Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of ATP metabolic process (GO:1903579),0.998075769520196,1.8666552714838482,0.04878048780487805,0.02696175065994407,0.024,1/16,0.20%,PPARA
prerank,GO_Biological_Process_2021__maturation of 5.8S rRNA (GO:0000460),-0.9866942985748978,-1.8346355277980246,0.13953488372093023,0.18343938860199419,0.204,1/17,1.34%,RRP15
prerank,GO_Biological_Process_2021__establishment of apical/basal cell polarity (GO:0035089),0.9857719774055174,1.7947205696232165,0.14814814814814814,0.41341351011914246,0.52,1/15,1.43%,CAMSAP3
prerank,GO_Biological_Process_2021__base conversion or substitution editing (GO:0016553),0.9853864902507585,1.7899754455783476,0.1721311475409836,0.3445112584326187,0.608,1/15,1.46%,A1CF
prerank,Reactome_2022__Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131,-0.9905020814004455,-1.7798954430455665,0.09848484848484848,0.45683463122996626,0.668,1/15,0.96%,ZDHHC21
prerank,Reactome_2022__cGMP Effects R-HSA-418457,-0.9758163447007295,-1.7702865556281253,0.328125,0.37628592533742394,0.748,3/15,2.43%,PDE5A;PDE11A;IRAG1
prerank,GO_Biological_Process_2021__regulation of voltage-gated calcium channel activity (GO:1901385),0.9790044639082836,1.7627026563790786,0.28888888888888886,0.5527158885288534,0.836,3/18,2.11%,DRD4;GNB5;GPR35
prerank,TRRUST_Transcription_Factors_2019__GLI1 human,-0.996960153163671,-1.7440036901656282,0.03125,0.5282701623682429,0.912,1/16,0.31%,TNFRSF10B
prerank,Elsevier_Pathway_Collection__Myocyte Dysfunction in Hypoparathyroidism,0.9914248003721626,1.7330621613109718,0.08870967741935484,0.8591811210302177,0.98,1/15,0.86%,PTK2
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell proliferation (GO:0046641),0.9874631530153852,1.7313469574528835,0.16,0.7534311434417704,0.988,1/16,1.26%,SYK
prerank,WikiPathway_2021_Human__Nephrogenesis WP5052,-0.9861957414274617,-1.7285810278003084,0.2196969696969697,0.7013028933476239,0.988,1/15,1.39%,MEIS1
prerank,Elsevier_Pathway_Collection__Aldosterone Renal Effects,-0.9911170209639134,-1.7283331940672972,0.08547008547008547,0.5054662273840664,0.988,2/17,0.90%,NR3C1;WNK3
prerank,Elsevier_Pathway_Collection__Aldosterone Signaling in Arterial Hypertension,-0.9911170209639134,-1.7283331940672972,0.08547008547008547,0.5054662273840664,0.988,2/17,0.90%,NR3C1;WNK3
prerank,GO_Biological_Process_2021__response to nutrient levels (GO:0031667),0.9890021113242176,1.72575194816869,0.1417910447761194,0.7671260009198373,0.992,1/15,1.10%,PRKAA2
prerank,TRRUST_Transcription_Factors_2019__ATF3 human,-0.9807737501914646,-1.7208051857967834,0.25757575757575757,0.5441447248434154,0.992,1/15,1.93%,MMP2
prerank,Reactome_2022__GRB2 Events In ERBB2 Signaling R-HSA-1963640,-0.9848114508504071,-1.719303431259761,0.2125984251968504,0.498186886566527,0.992,1/15,1.53%,NRG1
prerank,Elsevier_Pathway_Collection__NO Synthesis in Early Vasospasm,-0.9864659309338241,-1.7141045543710682,0.1440677966101695,0.5160996644706106,0.992,2/15,1.36%,PDE5A;HRH2
prerank,Elsevier_Pathway_Collection__Wolfram Syndrome Progression (Hypothesis),0.9989213428329222,1.7136399561893558,0.008928571428571428,0.9414144605430472,0.996,1/17,0.11%,ERN1
prerank,GO_Biological_Process_2021__negative regulation of cytokine production involved in immune response (GO:0002719),-0.9765034731703787,-1.7109260817754781,0.31932773109243695,0.5028548274963757,0.992,1/17,2.36%,IRAK3
prerank,Elsevier_Pathway_Collection__BMP2 and Canonical WNT Signaling in Pulmonary Artery Endothelial Cells,0.9956914149140816,1.7054380933030946,0.05511811023622047,1.0,0.996,1/19,0.43%,LRP5
prerank,Elsevier_Pathway_Collection__IL33 Signaling Related Eosinophilia in Asthma,-0.9978066247741119,-1.6974658897920574,0.017241379310344827,0.6329246853527138,1.0,1/16,0.23%,MAP2K6
prerank,Elsevier_Pathway_Collection__AGER -> CREB/SP1 Signaling,0.9957686018584814,1.6972072738540056,0.06779661016949153,1.0,1.0,1/17,0.43%,CREB1
prerank,GO_Biological_Process_2021__embryonic axis specification (GO:0000578),0.9765809459564716,1.6963020569449239,0.36065573770491804,1.0,1.0,1/16,2.34%,TBX3
prerank,Reactome_2022__Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964,0.9979219942002935,1.6898889353259712,0.0,1.0,1.0,1/16,0.21%,TRAF3
prerank,GO_Biological_Process_2021__positive regulation of fatty acid metabolic process (GO:0045923),0.998075505593879,1.689484246445814,0.022556390977443608,1.0,1.0,1/17,0.20%,PPARA
prerank,GO_Biological_Process_2021__retrograde axonal transport (GO:0008090),-0.9812713124931827,-1.687252943790537,0.23357664233576642,0.7261594732232788,1.0,1/16,1.88%,DLG2
prerank,Elsevier_Pathway_Collection__DNA Replication in DNA Machinery,0.9981147579083345,1.6858437855127328,0.024193548387096774,1.0,1.0,1/15,0.19%,CDC45
prerank,Elsevier_Pathway_Collection__WNT Signaling in Hepatocellular Carcinoma,0.9956926579627332,1.6855892552811316,0.058823529411764705,0.9915932742712765,1.0,1/15,0.43%,LRP5
prerank,Elsevier_Pathway_Collection__TGFBR -> AP-1 Signaling,-0.9978069769757166,-1.684015531108234,0.023255813953488372,0.7256942845793176,1.0,1/16,0.23%,MAP2K6
prerank,GO_Biological_Process_2021__regulation of ATP biosynthetic process (GO:2001169),0.9980757656958468,1.6830710193732816,0.022556390977443608,0.9936528524466889,1.0,1/15,0.20%,PPARA
prerank,WikiPathway_2021_Human__Transcription co-factors SKI and SKIL protein partners WP4533,0.9814620136048651,1.6820663243395013,0.3170731707317073,0.9560848248727226,1.0,1/18,1.86%,TEAD4
prerank,WikiPathway_2021_Human__Mammary gland development pathway - Embryonic development (Stage 1 of 4) WP2813,0.9829649239353843,1.6813882464886214,0.2727272727272727,0.9176981057958742,1.0,1/15,1.71%,CDH1
prerank,GO_Biological_Process_2021__detection of mechanical stimulus (GO:0050982),0.9914634553829915,1.6812398360045115,0.14393939393939395,0.874601350355028,1.0,2/16,0.86%,CDH2;PTK2
prerank,Reactome_2022__Signaling By Activin R-HSA-1502540,-0.9851182616287375,-1.680674994909929,0.2204724409448819,0.7344630905179844,1.0,1/15,1.49%,INHBB
prerank,GO_Biological_Process_2021__peptidyl-tyrosine autophosphorylation (GO:0038083),-0.9941166846388503,-1.6801046699351596,0.046511627906976744,0.6971578687013289,1.0,2/15,0.60%,PTK2B;TEC
prerank,GO_Biological_Process_2021__cellular response to sterol (GO:0036315),-0.9806959516908457,-1.67844983812091,0.3055555555555556,0.6903878347045641,1.0,1/15,1.94%,RORC
prerank,GO_Biological_Process_2021__regulation of tissue remodeling (GO:0034103),-0.976427623949853,-1.6778356869699647,0.36220472440944884,0.6602642096155112,1.0,2/18,2.37%,THBS4;SYT7
prerank,TRRUST_Transcription_Factors_2019__ESR2 human,0.9793492873945129,1.6770699935679958,0.28448275862068967,0.9160254786715999,1.0,1/16,2.07%,SERPINE1
prerank,KEGG_2021_Human__Primary bile acid biosynthesis,-0.9978833199153636,-1.6766026294407168,0.05511811023622047,0.6435231992859431,1.0,1/17,0.22%,CYP39A1
prerank,GO_Biological_Process_2021__basement membrane organization (GO:0071711),-0.9918866487467151,-1.6748172622437372,0.10569105691056911,0.6339241948418916,1.0,2/16,0.82%,FLRT2;NTN4
prerank,Reactome_2022__KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,0.9919623578574093,1.6739961567448312,0.08547008547008547,0.9329621656933027,1.0,1/17,0.81%,PARN
prerank,Elsevier_Pathway_Collection__Myeloid Progenitor Cell -> GEMM - CFU Surface Expression Markers,0.9965374875286539,1.6735178583934787,0.02564102564102564,0.8995420447454068,1.0,1/17,0.35%,CD33
prerank,Elsevier_Pathway_Collection__AHR in Intestinal Cell Antimicrobial Barrier Maintenance,-0.9806948030180672,-1.67298084062876,0.25984251968503935,0.6378382404045531,1.0,1/16,1.94%,RORC
prerank,Elsevier_Pathway_Collection__NCAM1 -> CREB/ELK/SRF/MYC Signaling,0.9914639054771652,1.6703708571735052,0.09322033898305085,0.914355022380712,1.0,2/15,0.86%,CREB1;PTK2
prerank,GO_Biological_Process_2021__detection of visible light (GO:0009584),0.9820034612031459,1.6698627831813053,0.2833333333333333,0.8854313810477467,1.0,1/15,1.80%,CACNA2D4
prerank,GO_Biological_Process_2021__regulation of presynapse assembly (GO:1905606),-0.9803902802784362,-1.6698323376689947,0.30952380952380953,0.6290007798133597,1.0,2/16,1.97%,APP;SLITRK3
